Trial Number,Frame Number,Rigid Body ID,Position X,Position Y,Position Z,Orientation W,Orientation X,Orientation Y,Orientation Z
2,5289,2,-0.9801383018493652,0.7348370552062988,0.17089718580245972,0.008552080020308495,0.6676352024078369,0.02841603010892868,0.743897020816803
2,5289,1,-1.0434426069259644,0.48757559061050415,0.10542776435613632,-0.008320577442646027,0.9552919864654541,-0.004895446356385946,0.2955065071582794
2,5309,2,-0.980217456817627,0.7348102331161499,0.17106977105140686,0.008188772946596146,0.6671990752220154,0.028104539960622787,0.7443040013313293
2,5309,1,-1.0433495044708252,0.4876013994216919,0.10551371425390244,-0.008252953179180622,0.9552217125892639,-0.004775185137987137,0.2957373261451721
2,5329,2,-0.9801881909370422,0.7348008155822754,0.17114853858947754,0.007457158528268337,0.6668328046798706,0.028449468314647675,0.7446268200874329
2,5329,1,-1.04318368434906,0.48764047026634216,0.10562595725059509,-0.007984031923115253,0.9552111625671387,-0.004554074257612228,0.2957826554775238
2,5349,2,-0.9800578355789185,0.7347985506057739,0.17116369307041168,0.006926277652382851,0.6667837500572205,0.028454279527068138,0.7446756362915039
2,5349,1,-1.0429922342300415,0.48764869570732117,0.10573378205299377,-0.008072036318480968,0.9552381038665771,-0.004351670388132334,0.2956962287425995
2,5369,2,-0.9797238111495972,0.7347962856292725,0.17110611498355865,0.00680821668356657,0.6668052077293396,0.028258539736270905,0.7446650266647339
2,5369,1,-1.0426874160766602,0.4876703917980194,0.1058090552687645,-0.007947297766804695,0.9552980065345764,-0.004083314910531044,0.29550957679748535
2,5389,2,-0.9793224930763245,0.7348310947418213,0.17108675837516785,0.006875878665596247,0.6664548516273499,0.028511568903923035,0.7449682950973511
2,5389,1,-1.0423251390457153,0.4877679944038391,0.10581958293914795,-0.007329129613935947,0.9553457498550415,-0.004053265787661076,0.295371413230896
2,5409,2,-0.9787463545799255,0.7348342537879944,0.1709766536951065,0.0057262880727648735,0.6662567257881165,0.028203489258885384,0.7451669573783875
2,5409,1,-1.041839599609375,0.4878194034099579,0.10576049238443375,-0.006648586597293615,0.9553585648536682,-0.004613569471985102,0.2953380346298218
2,5429,2,-0.9781224727630615,0.7348345518112183,0.17075622081756592,0.005888438317924738,0.6669321060180664,0.02813599817454815,0.74456387758255
2,5429,1,-1.041463851928711,0.487898051738739,0.10582830011844635,-0.006148286629468203,0.955658495426178,-0.004685776773840189,0.29437577724456787
2,5449,2,-0.977403998374939,0.7348613739013672,0.17060010135173798,0.005942759104073048,0.6678145527839661,0.027615122497081757,0.7437915802001953
2,5449,1,-1.0412044525146484,0.4879223108291626,0.10584832727909088,-0.00534683745354414,0.9557991027832031,-0.004464314319193363,0.2939380705356598
2,5469,2,-0.9765962362289429,0.734902024269104,0.17058879137039185,0.0067924801260232925,0.6688870787620544,0.027593174949288368,0.742820680141449
2,5469,1,-1.0409666299819946,0.487970769405365,0.10584511607885361,-0.004850823897868395,0.9559760093688965,-0.004413417540490627,0.2933717668056488
2,5489,2,-0.9759728908538818,0.7348597645759583,0.1705889105796814,0.007380200084298849,0.6706833243370056,0.02680508978664875,0.7412225604057312
2,5489,1,-1.0407129526138306,0.48797929286956787,0.10584089905023575,-0.004679014440625906,0.9561689496040344,-0.004515289794653654,0.29274338483810425
2,5509,2,-0.9754891395568848,0.7348127961158752,0.1706634759902954,0.00789584219455719,0.6708683371543884,0.02707657963037491,0.7410399913787842
2,5509,1,-1.0402971506118774,0.4879523515701294,0.10580563545227051,-0.004410590510815382,0.9561989307403564,-0.0045656380243599415,0.29264870285987854
2,5529,2,-0.9749757647514343,0.7347909212112427,0.17076744139194489,0.007814519107341766,0.670667290687561,0.02673553302884102,0.7412351369857788
2,5529,1,-1.0399303436279297,0.48798835277557373,0.10579660534858704,-0.003850134089589119,0.9562349319458008,-0.004392773844301701,0.2925417721271515
2,5549,2,-0.974611759185791,0.7347532510757446,0.17097680270671844,0.008057847619056702,0.6713563203811646,0.027797171846032143,0.7405694127082825
2,5549,1,-1.0395327806472778,0.48805564641952515,0.1058008149266243,-0.004118033684790134,0.9562034010887146,-0.0040635294280946255,0.29264596104621887
2,5569,2,-0.9743450284004211,0.734706461429596,0.17129144072532654,0.007763178087770939,0.6712867021560669,0.03051873855292797,0.7405285239219666
2,5569,1,-1.0390827655792236,0.4880715012550354,0.10583285242319107,-0.0033098168205469847,0.9561182856559753,-0.0038627656176686287,0.2929368019104004
2,5589,2,-0.9741029143333435,0.7346592545509338,0.1715107411146164,0.007027451414614916,0.6717170476913452,0.03244748339056969,0.740063488483429
2,5589,1,-1.0386252403259277,0.48805463314056396,0.10598493367433548,-0.003614532295614481,0.9562625885009766,-0.004559199791401625,0.2924517095088959
2,5609,2,-0.9740309715270996,0.7346951961517334,0.17141179740428925,0.005897463299334049,0.6723164916038513,0.033614180982112885,0.73947674036026
2,5609,1,-1.0382682085037231,0.4879870116710663,0.10611654818058014,-0.0043518454767763615,0.956246554851532,-0.005041387397795916,0.292486310005188
2,5629,2,-0.9739662408828735,0.7347742915153503,0.1711917519569397,0.0038966750726103783,0.6731281876564026,0.03368958458304405,0.7387478351593018
2,5629,1,-1.0379809141159058,0.48793473839759827,0.10639314353466034,-0.005482872948050499,0.9561076760292053,-0.005228820722550154,0.2929175794124603
2,5649,2,-0.9741358757019043,0.7347785234451294,0.17094337940216064,0.0026650780346244574,0.6745281219482422,0.03314609453082085,0.7374998927116394
2,5649,1,-1.0377308130264282,0.48780205845832825,0.10655335336923599,-0.006704583298414946,0.9560012221336365,-0.005009648855775595,0.2932433784008026
2,5669,2,-0.9742991328239441,0.7348062992095947,0.17085787653923035,0.0017217228887602687,0.6742698550224304,0.033827248960733414,0.7377079725265503
2,5669,1,-1.0376604795455933,0.4876166582107544,0.10662005096673965,-0.008205086924135685,0.9558871984481812,-0.005191672593355179,0.2935734987258911
2,5689,2,-0.974559485912323,0.7348145842552185,0.17096418142318726,0.0014633969403803349,0.6736790537834167,0.03452703356742859,0.7382156252861023
2,5689,1,-1.0376825332641602,0.4875640571117401,0.10663400590419769,-0.008519530296325684,0.9558975100517273,-0.0053756749257445335,0.29352766275405884
2,5709,2,-0.9748199582099915,0.7347902655601501,0.17111071944236755,0.0010775108821690083,0.6739042401313782,0.03458787128329277,0.7380078434944153
2,5709,1,-1.037889838218689,0.4875514507293701,0.10661383718252182,-0.008442659862339497,0.9559527039527893,-0.005459475331008434,0.2933484613895416
2,5729,2,-0.9748591184616089,0.7347320914268494,0.1714230626821518,0.0018741617677733302,0.673259437084198,0.03486987203359604,0.7385813593864441
2,5729,1,-1.0381848812103271,0.48757413029670715,0.10656952857971191,-0.007967758923768997,0.955959677696228,-0.005135243758559227,0.2933453321456909
2,5749,2,-0.9747191667556763,0.7346305251121521,0.1719154715538025,0.003134736092761159,0.6733564138412476,0.035535890609025955,0.7384569048881531
2,5749,1,-1.0385113954544067,0.4876338243484497,0.10655158013105392,-0.00765775702893734,0.9560046792030334,-0.0048531051725149155,0.29321157932281494
2,5769,2,-0.9746742844581604,0.7344770431518555,0.17210833728313446,0.005519523750990629,0.6741390824317932,0.03481386601924896,0.7377629280090332
2,5769,1,-1.0388329029083252,0.4876272678375244,0.10648107528686523,-0.006969317328184843,0.9560419917106628,-0.004716445691883564,0.29310935735702515
2,5789,2,-0.9746272563934326,0.7344157695770264,0.17232969403266907,0.006774767301976681,0.6741510033607483,0.03474796935915947,0.7377446889877319
2,5789,1,-1.0391167402267456,0.48765888810157776,0.10651460289955139,-0.006478508468717337,0.9561404585838318,-0.004632639233022928,0.29280030727386475
2,5809,2,-0.9746723771095276,0.7343434691429138,0.17248018085956573,0.0077060009352862835,0.6745228171348572,0.03494519740343094,0.7373862266540527
2,5809,1,-1.0393848419189453,0.48766836524009705,0.10662415623664856,-0.006183917634189129,0.9561924338340759,-0.004516748245805502,0.2926390469074249
2,5829,2,-0.9747357368469238,0.7342705130577087,0.17264151573181152,0.00817570649087429,0.6746435761451721,0.0353061817586422,0.7372534871101379
2,5829,1,-1.0396690368652344,0.4876601994037628,0.10669320076704025,-0.006906459107995033,0.9562287330627441,-0.0044218930415809155,0.2925055921077728
2,5849,2,-0.9748241901397705,0.734233558177948,0.17284859716892242,0.008690726943314075,0.6746916770935059,0.03594670072197914,0.7371726036071777
2,5849,1,-1.0398845672607422,0.4876730442047119,0.10676037520170212,-0.0064861830323934555,0.9562010169029236,-0.004271707497537136,0.29260769486427307
2,5869,2,-0.9748853445053101,0.7342095375061035,0.17295794188976288,0.00901312567293644,0.6750609874725342,0.03594791144132614,0.736830472946167
2,5869,1,-1.0400241613388062,0.4876845180988312,0.10678481310606003,-0.0062039513140916824,0.9559966921806335,-0.004017527215182781,0.2932843267917633
2,5889,2,-0.9749245047569275,0.7341989278793335,0.17306457459926605,0.00928999949246645,0.6762492060661316,0.035395268350839615,0.7357635498046875
2,5889,1,-1.040132761001587,0.48772841691970825,0.1068764328956604,-0.006073664873838425,0.9560156464576721,-0.003524237312376499,0.2932315468788147
2,5909,2,-0.9749760031700134,0.7341333031654358,0.1730477213859558,0.010241473093628883,0.6769708395004272,0.03477673605084419,0.7351164817810059
2,5909,1,-1.04022216796875,0.48768696188926697,0.10684762895107269,-0.006522747687995434,0.9560450911521912,-0.003077474655583501,0.2931310832500458
2,5929,2,-0.975073516368866,0.7340949177742004,0.17307883501052856,0.01081041619181633,0.6773726344108582,0.03499462828040123,0.7347277998924255
2,5929,1,-1.040263295173645,0.4877391457557678,0.10682660341262817,-0.006457197945564985,0.9560080170631409,-0.00315378257073462,0.29325246810913086
2,5949,2,-0.9753845930099487,0.7341249585151672,0.17304328083992004,0.010320805944502354,0.6791963577270508,0.03735419362783432,0.7329328656196594
2,5949,1,-1.040351152420044,0.48769769072532654,0.10676973313093185,-0.006853841710835695,0.9558550119400024,-0.0034251289907842875,0.2937389016151428
2,5969,2,-0.9761142134666443,0.7342532277107239,0.17276690900325775,0.007034000009298325,0.6811041831970215,0.04244038835167885,0.7309216260910034
2,5969,1,-1.0403796434402466,0.48776954412460327,0.10687209665775299,-0.0058420985005795956,0.9557031989097595,-0.003476293757557869,0.29425355792045593
2,5989,2,-0.976756751537323,0.7345707416534424,0.1718958616256714,2.365367799939122e-05,0.6810209155082703,0.04425743594765663,0.7309253215789795
2,5989,1,-1.0403958559036255,0.4878598153591156,0.10704353451728821,-0.0047969757579267025,0.9560420513153076,-0.004059755243360996,0.29316219687461853
2,6009,2,-0.9771058559417725,0.7347727417945862,0.1710907518863678,-0.004641957581043243,0.67937171459198,0.0419904850423336,0.7325772047042847
2,6009,1,-1.040391445159912,0.48788586258888245,0.10716613382101059,-0.00492475600913167,0.9563390016555786,-0.0045836810022592545,0.292182594537735
2,6029,2,-0.9771971702575684,0.7349370718002319,0.17049361765384674,-0.006468138657510281,0.6769614219665527,0.03868069872260094,0.7349730134010315
2,6029,1,-1.0403317213058472,0.48783645033836365,0.10726768523454666,-0.005343831609934568,0.9564543962478638,-0.004941334016621113,0.29179105162620544
2,6049,2,-0.9771249890327454,0.7349010109901428,0.17033299803733826,-0.0053612287156283855,0.6752193570137024,0.038524333387613297,0.7365908026695251
2,6049,1,-1.0401694774627686,0.4877808690071106,0.10721149295568466,-0.006410733796656132,0.956415593624115,-0.005076737143099308,0.29189446568489075
2,6069,2,-0.977030336856842,0.7348134517669678,0.1704685539007187,-0.0049164979718625546,0.6744943261146545,0.03660977631807327,0.7373554706573486
2,6069,1,-1.0400913953781128,0.4877316951751709,0.10699939727783203,-0.007131986785680056,0.9560655355453491,-0.0051570157520473,0.29302093386650085
2,6089,2,-0.976959764957428,0.7350281476974487,0.17043474316596985,-0.009088173508644104,0.6729929447174072,0.034638941287994385,0.7387814521789551
2,6089,1,-1.0397909879684448,0.4877941310405731,0.10686026513576508,-0.0057619791477918625,0.9557139873504639,-0.004880212713032961,0.2942001521587372
2,6109,2,-0.9767333269119263,0.7349575161933899,0.17074133455753326,-0.006232768762856722,0.6741287708282471,0.03483887016773224,0.7377654910087585
2,6109,1,-1.0395112037658691,0.48777520656585693,0.10678163170814514,-0.005887800827622414,0.9555161595344543,-0.004639731254428625,0.2948438227176666
2,6129,2,-0.9760430455207825,0.7346106767654419,0.171368807554245,-0.002500044647604227,0.6781968474388123,0.03270960971713066,0.7341477274894714
2,6129,1,-1.039463758468628,0.4876460134983063,0.10673894733190536,-0.007956326007843018,0.9554459452629089,-0.005131606012582779,0.29501426219940186
2,6149,2,-0.9761151671409607,0.7351188063621521,0.17076538503170013,-0.012948894873261452,0.6837254762649536,0.029973333701491356,0.7290084958076477
2,6149,1,-1.0393365621566772,0.48771318793296814,0.10699190944433212,-0.006831048987805843,0.9556632041931152,-0.004935706965625286,0.2943413257598877
2,6169,2,-0.9758487939834595,0.7351584434509277,0.17078271508216858,-0.009367826394736767,0.6949281096458435,0.029524456709623337,0.7184117436408997
2,6169,1,-1.039334774017334,0.4877844452857971,0.10725134611129761,-0.0072936685755848885,0.9559488892555237,-0.003998142667114735,0.2934153079986572
2,6189,2,-0.9737113118171692,0.7353830337524414,0.17046420276165009,-0.011439293622970581,0.7242650985717773,0.016193360090255737,0.689236581325531
2,6189,1,-1.0394396781921387,0.4875856041908264,0.10716976970434189,-0.009253313764929771,0.955402135848999,-0.004629988688975573,0.2951265573501587
2,6209,2,-0.9694098830223083,0.7363394498825073,0.16815932095050812,-0.013761579990386963,0.8099621534347534,0.008227887563407421,0.5862629413604736
2,6209,1,-1.0390875339508057,0.4876761734485626,0.10729032754898071,-0.008104925975203514,0.9552006125450134,-0.003541752463206649,0.2958269715309143
2,6229,2,-0.964047372341156,0.735797107219696,0.1654512882232666,0.0031736036762595177,0.8967047333717346,0.012629211880266666,0.44243770837783813
2,6229,1,-1.0390875339508057,0.48742589354515076,0.10756903141736984,-0.011421681381762028,0.9549582600593567,-0.00032710746745578945,0.29652026295661926
2,6249,2,-0.9611055850982666,0.7348787784576416,0.1638205647468567,0.01525228749960661,0.9442740082740784,0.026407655328512192,0.32774457335472107
2,6249,1,-1.039804458618164,0.4869612753391266,0.10827440768480301,-0.01698521338403225,0.9561811089515686,0.0007659383700229228,0.2922816574573517
2,6269,2,-0.961441159248352,0.7355771660804749,0.16180379688739777,0.0036053399089723825,0.9605361223220825,0.019606588408350945,0.27744001150131226
2,6269,1,-1.0404623746871948,0.48695552349090576,0.10989132523536682,-0.016025612130761147,0.9593667984008789,0.0013970594154670835,0.28170308470726013
2,6289,2,-0.961948037147522,0.7359024286270142,0.1604606956243515,0.004776172339916229,0.9676052927970886,0.015095374546945095,0.25197097659111023
2,6289,1,-1.0413646697998047,0.4869050979614258,0.11166328191757202,-0.018399961292743683,0.9629389047622681,0.0040651364251971245,0.2690606415271759
2,6309,2,-0.9613234996795654,0.7356253266334534,0.15949919819831848,0.009583177976310253,0.9732983112335205,0.011019830591976643,0.22907932102680206
2,6309,1,-1.042380690574646,0.48659974336624146,0.11307666450738907,-0.020987726747989655,0.9656357765197754,0.006954421289265156,0.25895699858665466
2,6329,2,-0.9611408114433289,0.7357299327850342,0.1584729701280594,0.009060940705239773,0.9792201519012451,0.005235172808170319,0.20253004133701324
2,6329,1,-1.04300057888031,0.48654893040657043,0.11459961533546448,-0.022142451256513596,0.9685415029525757,0.008587171323597431,0.24771665036678314
2,6349,2,-0.9608445763587952,0.735876739025116,0.15772157907485962,0.00853077881038189,0.9841567873954773,-0.0002910034090746194,0.17709489166736603
2,6349,1,-1.043321967124939,0.48667407035827637,0.11613444238901138,-0.02115742862224579,0.9712473750114441,0.009547285735607147,0.23693832755088806
2,6369,2,-0.9593526721000671,0.7355142831802368,0.1572624146938324,0.016200266778469086,0.9871907234191895,-0.005643604788929224,0.1586197316646576
2,6369,1,-1.043725848197937,0.4866209030151367,0.11738798022270203,-0.02236129902303219,0.9731987714767456,0.010321375913918018,0.22864298522472382
2,6389,2,-0.9570185542106628,0.7347782254219055,0.15722604095935822,0.026809537783265114,0.9889369010925293,-0.00946621224284172,0.14558672904968262
2,6389,1,-1.0439709424972534,0.48644518852233887,0.11855911463499069,-0.0243516955524683,0.9742488861083984,0.01219495851546526,0.22382445633411407
2,6409,2,-0.9562403559684753,0.7351037263870239,0.15772703289985657,0.022207483649253845,0.9896669983863831,-0.009944544173777103,0.14130596816539764
2,6409,1,-1.0432533025741577,0.4867713451385498,0.11983098089694977,-0.01918230764567852,0.9746243953704834,0.014111259020864964,0.22257643938064575
2,6429,2,-0.9554494619369507,0.7353183031082153,0.1584264636039734,0.023404471576213837,0.9892104268074036,-0.01129838451743126,0.14417824149131775
2,6429,1,-1.0421602725982666,0.48717430233955383,0.12102074921131134,-0.015844417735934258,0.9749548435211182,0.01377105712890625,0.2214099019765854
2,6449,2,-0.9543910622596741,0.7351839542388916,0.15964873135089874,0.027954265475273132,0.9871687889099121,-0.009960758499801159,0.15689904987812042
2,6449,1,-1.0413466691970825,0.4873678386211395,0.1219155490398407,-0.01633227989077568,0.9745762944221497,0.013943803496658802,0.2230248749256134
2,6469,2,-0.9541199207305908,0.7352771162986755,0.1615757942199707,0.027759451419115067,0.9824115037918091,-0.004513336345553398,0.18459880352020264
2,6469,1,-1.0406256914138794,0.48736077547073364,0.12248578667640686,-0.016596481204032898,0.9742019176483154,0.013205921277403831,0.22467933595180511
2,6489,2,-0.9547725319862366,0.7354998588562012,0.16443698108196259,0.023218033835291862,0.9725794792175293,0.0038746532518416643,0.2313764989376068
2,6489,1,-1.0400288105010986,0.4872429370880127,0.1225852221250534,-0.018029596656560898,0.9732909798622131,0.011836627498269081,0.2285597175359726
2,6509,2,-0.9568123817443848,0.7359902262687683,0.16814345121383667,0.01138393860310316,0.943225622177124,0.007036749739199877,0.33188316226005554
2,6509,1,-1.039617896080017,0.48719102144241333,0.12237267941236496,-0.01851324364542961,0.972334086894989,0.0106546925380826,0.2326159030199051
2,6529,2,-0.9606269001960754,0.7362755537033081,0.17236582934856415,-0.00035173114156350493,0.8832874894142151,0.007171890698373318,0.4687769114971161
2,6529,1,-1.0392824411392212,0.48731520771980286,0.12144514173269272,-0.017441969364881516,0.9705660939216614,0.009125236421823502,0.24002912640571594
2,6549,2,-0.9654776453971863,0.7361007928848267,0.17609000205993652,-0.010068451054394245,0.8057566285133362,0.011883950792253017,0.5920419692993164
2,6549,1,-1.0387297868728638,0.4875700771808624,0.11971209198236465,-0.015186536125838757,0.96747887134552,0.00571843609213829,0.25243082642555237
2,6569,2,-0.9699597358703613,0.7358099818229675,0.17838133871555328,-0.01292540691792965,0.7390501499176025,0.013651972636580467,0.6733880639076233
2,6569,1,-1.0379362106323242,0.4877074062824249,0.11697903275489807,-0.011689094826579094,0.9627941250801086,0.0019143680110573769,0.26997673511505127
2,6589,2,-0.9731770753860474,0.7356998324394226,0.17897963523864746,-0.015636226162314415,0.6961830258369446,0.01509581133723259,0.7175352573394775
2,6589,1,-1.0368996858596802,0.48787376284599304,0.11387834697961807,-0.010756313800811768,0.9570501446723938,-0.0014497257070615888,0.28971919417381287
2,6609,2,-0.9756513833999634,0.7358508110046387,0.17883774638175964,-0.02015022560954094,0.6705906987190247,0.01572035253047943,0.7413871884346008
2,6609,1,-1.0357691049575806,0.4880034923553467,0.11103755980730057,-0.007556764408946037,0.950739860534668,-0.003515684511512518,0.309877872467041
2,6629,2,-0.9776819944381714,0.7358155250549316,0.17838753759860992,-0.021909330040216446,0.6529654264450073,0.018157318234443665,0.7568530440330505
2,6629,1,-1.0349113941192627,0.48809412121772766,0.10869795829057693,-0.007220872212201357,0.9453081488609314,-0.005624669604003429,0.32605016231536865
2,6649,2,-0.9794195890426636,0.7357819676399231,0.1775427758693695,-0.022528577595949173,0.6429149508476257,0.01961527206003666,0.7653548717498779
2,6649,1,-1.034656047821045,0.48798516392707825,0.1069936752319336,-0.0071172770112752914,0.94145667552948,-0.0073373871855437756,0.3369792699813843
2,6669,2,-0.9807165861129761,0.7358200550079346,0.17637035250663757,-0.0246087945997715,0.6388716697692871,0.020825861021876335,0.7686375379562378
2,6669,1,-1.0348949432373047,0.4878773093223572,0.10595019161701202,-0.007175840437412262,0.9392111897468567,-0.008606565184891224,0.3431571424007416
2,6689,2,-0.9817864298820496,0.735828161239624,0.17522315680980682,-0.026231177151203156,0.6377537250518799,0.02148844301700592,0.769493579864502
2,6689,1,-1.0356248617172241,0.4877983331680298,0.10540416836738586,-0.008124537765979767,0.9388984441757202,-0.009292260743677616,0.3439728915691376
2,6709,2,-0.9829772710800171,0.7358054518699646,0.17420955002307892,-0.02756591886281967,0.6380720138549805,0.023423483595252037,0.7691264748573303
2,6709,1,-1.0367803573608398,0.4876616895198822,0.10508355498313904,-0.010234969668090343,0.9399827718734741,-0.009747149422764778,0.3409290313720703
2,6729,2,-0.9841873049736023,0.7357527017593384,0.17336750030517578,-0.029551612213253975,0.6391276121139526,0.025186682119965553,0.7681199312210083
2,6729,1,-1.0380440950393677,0.4874437153339386,0.10488144308328629,-0.013437044806778431,0.9417105913162231,-0.009964360855519772,0.3360079526901245
2,6749,2,-0.9852817058563232,0.7357569932937622,0.1728212982416153,-0.03125957027077675,0.640375554561615,0.027597103267908096,0.7669292688369751
2,6749,1,-1.03923761844635,0.48717400431632996,0.10471433401107788,-0.014770020730793476,0.9433920383453369,-0.0098057109862566,0.33120566606521606
2,6769,2,-0.986202597618103,0.7357539534568787,0.172455295920372,-0.032122984528541565,0.6411274075508118,0.028785642236471176,0.7662213444709778
2,6769,1,-1.0401333570480347,0.48705241084098816,0.10461926460266113,-0.015824340283870697,0.9446005821228027,-0.00956597737967968,0.32770079374313354
2,6789,2,-0.9867982268333435,0.7357607483863831,0.17223189771175385,-0.031676966696977615,0.6430253386497498,0.029641056433320045,0.7646152377128601
2,6789,1,-1.0409235954284668,0.4869236648082733,0.1043710708618164,-0.017162658274173737,0.9454298615455627,-0.008843149058520794,0.3252532184123993
2,6809,2,-0.9871048927307129,0.7357867360115051,0.17209087312221527,-0.03119349293410778,0.643561065196991,0.02937823347747326,0.7641943693161011
2,6809,1,-1.0416094064712524,0.4868476688861847,0.10418422520160675,-0.017555275931954384,0.9459895491600037,-0.008781911805272102,0.3236023187637329
2,6829,2,-0.987293004989624,0.7358313202857971,0.1719111204147339,-0.030112702399492264,0.6436938047409058,0.029281899333000183,0.764129638671875
2,6829,1,-1.0419893264770508,0.48684439063072205,0.10405874997377396,-0.0177841167896986,0.9463651180267334,-0.008840855211019516,0.32248854637145996
2,6849,2,-0.9872722029685974,0.7358293533325195,0.17164772748947144,-0.02943047136068344,0.6438711881637573,0.02871803380548954,0.7640281915664673
2,6849,1,-1.042106032371521,0.48679250478744507,0.10395422577857971,-0.017733486369252205,0.9464280009269714,-0.008633621037006378,0.32231196761131287
2,6869,2,-0.9871010780334473,0.7358294129371643,0.1714034229516983,-0.028939155861735344,0.6444225311279297,0.028445174917578697,0.7635922431945801
2,6869,1,-1.0420746803283691,0.4867455065250397,0.1039167270064354,-0.01768745295703411,0.9462124705314636,-0.008845296688377857,0.3229409158229828
2,6889,2,-0.9867497682571411,0.7357657551765442,0.1713334023952484,-0.02761276438832283,0.6450226902961731,0.02838931232690811,0.7631365060806274
2,6889,1,-1.0421209335327148,0.48672786355018616,0.10393126308917999,-0.01811322756111622,0.9460769295692444,-0.009269136935472488,0.3233027756214142
2,6909,2,-0.986362099647522,0.7357341647148132,0.17138110101222992,-0.026113208383321762,0.6454017162322998,0.02852143533527851,0.7628638744354248
2,6909,1,-1.0420253276824951,0.48671504855155945,0.10394501686096191,-0.017813120037317276,0.9458072781562805,-0.008874715305864811,0.32411813735961914
2,6929,2,-0.9861120581626892,0.7356541156768799,0.17164620757102966,-0.025074055418372154,0.6456718444824219,0.028553808107972145,0.7626689076423645
2,6929,1,-1.0418188571929932,0.4866621494293213,0.10391592234373093,-0.017436429858207703,0.9455955028533936,-0.008379913866519928,0.3247690200805664
2,6949,2,-0.9859541058540344,0.735597550868988,0.17199406027793884,-0.023820480331778526,0.6458569169044495,0.029419438913464546,0.7625195384025574
2,6949,1,-1.0416268110275269,0.48664385080337524,0.1038326621055603,-0.01748076267540455,0.9456965923309326,-0.008550683036446571,0.3244676887989044
2,6969,2,-0.9857980608940125,0.7354721426963806,0.1723146289587021,-0.02240448072552681,0.6455908417701721,0.030675506219267845,0.7627381682395935
2,6969,1,-1.0414743423461914,0.48666852712631226,0.1037895530462265,-0.0167322289198637,0.9458569288253784,-0.00853169709444046,0.32404035329818726
2,6989,2,-0.985532283782959,0.7353541254997253,0.1725688874721527,-0.020720886066555977,0.6463689208030701,0.031678207218647,0.7620855569839478
2,6989,1,-1.041387915611267,0.4866534471511841,0.10375900566577911,-0.017042767256498337,0.9460442066192627,-0.008332887664437294,0.32348185777664185
2,7009,2,-0.9851852059364319,0.7353085875511169,0.17258720099925995,-0.019296007230877876,0.6467640399932861,0.031993262469768524,0.761774480342865
2,7009,1,-1.041317105293274,0.48661574721336365,0.10385627299547195,-0.017186369746923447,0.9466508030891418,-0.008282603695988655,0.321696013212204
2,7029,2,-0.9849743843078613,0.7352761030197144,0.17252619564533234,-0.018501808866858482,0.6482932567596436,0.03227937966585159,0.7604811787605286
2,7029,1,-1.0414049625396729,0.4866279661655426,0.10401278734207153,-0.01775324158370495,0.9472096562385559,-0.008169532753527164,0.3200187385082245
2,7049,2,-0.9845741391181946,0.7352418303489685,0.17244167625904083,-0.018276793882250786,0.6497316360473633,0.0321941040456295,0.7592617273330688
2,7049,1,-1.0414133071899414,0.48661720752716064,0.10418648272752762,-0.017888639122247696,0.9477729201316833,-0.0079004792496562,0.3183458745479584
2,7069,2,-0.9841335415840149,0.73520427942276,0.17250880599021912,-0.017326166853308678,0.6519757509231567,0.03201315924525261,0.7573655247688293
2,7069,1,-1.0414221286773682,0.48664623498916626,0.10435255616903305,-0.017339743673801422,0.9484173059463501,-0.007791270036250353,0.3164544701576233
2,7089,2,-0.9836677312850952,0.7351123690605164,0.17270436882972717,-0.015472954139113426,0.6541019678115845,0.03229023516178131,0.755558431148529
2,7089,1,-1.041435956954956,0.4866129457950592,0.10455164313316345,-0.016934942454099655,0.9490036964416504,-0.007513842079788446,0.31472015380859375
2,7109,2,-0.983319103717804,0.7350193858146667,0.17290885746479034,-0.014143748208880424,0.6554202437400818,0.032276201993227005,0.7544419169425964
2,7109,1,-1.0414061546325684,0.48663145303726196,0.10485154390335083,-0.017147134989500046,0.9495896697044373,-0.007152562495321035,0.31294485926628113
2,7129,2,-0.9830129742622375,0.7349859476089478,0.1731821745634079,-0.013512367382645607,0.6570919156074524,0.03282938897609711,0.7529740333557129
2,7129,1,-1.041451334953308,0.48665851354599,0.10512647777795792,-0.01691126637160778,0.9503189325332642,-0.006386288907378912,0.3107525408267975
2,7149,2,-0.9828510284423828,0.7349486947059631,0.17347919940948486,-0.012676965445280075,0.6583484411239624,0.033405885100364685,0.7518647909164429
2,7149,1,-1.0414341688156128,0.48669669032096863,0.10544606298208237,-0.016381382942199707,0.9508626461029053,-0.0054616499692201614,0.30913153290748596
2,7169,2,-0.9826977849006653,0.7348584532737732,0.173773854970932,-0.012017391622066498,0.6592233180999756,0.03417718783020973,0.7510740160942078
2,7169,1,-1.0415631532669067,0.4867432117462158,0.10565586388111115,-0.01586337201297283,0.9513986706733704,-0.004650292452424765,0.3075179159641266
2,7189,2,-0.982660710811615,0.7348508238792419,0.17402029037475586,-0.011419925838708878,0.660836398601532,0.03532280772924423,0.7496113181114197
2,7189,1,-1.0416984558105469,0.48686960339546204,0.10593787580728531,-0.01504959724843502,0.9520205855369568,-0.0041883597150444984,0.3056350350379944
2,7209,2,-0.9826814532279968,0.7348407506942749,0.17406387627124786,-0.010915810242295265,0.6615272164344788,0.03598862513899803,0.7489776015281677
