Frame Number,Rigid Body ID,Position X,Position Y,Position Z,Orientation W,Orientation X,Orientation Y,Orientation Z
1,-2.38598895072937,0.04317499324679375,1.9595144987106323,-2.2243972125579603e-05,-0.00034794569364748895,-0.0005050943582318723,0.9999998807907104
1,-2.3860092163085938,0.04317879304289818,1.9594988822937012,4.759700459544547e-05,-0.0003805558371823281,-0.00040287652518600225,0.9999998807907104
1,-2.3859944343566895,0.043172143399715424,1.959498405456543,9.49277455219999e-05,-0.00037952058482915163,-0.000305195280816406,0.9999998807907104
1,-2.3860280513763428,0.043185487389564514,1.9594532251358032,6.908375507919118e-05,-0.0004189784813206643,-0.0001718230778351426,0.9999998807907104
1,-2.386002779006958,0.043179742991924286,1.9594658613204956,7.2114409704227e-05,-0.00039727927651256323,-0.00026485012494958937,0.9999998807907104
1,-2.3859963417053223,0.04317442700266838,1.959453821182251,7.852842099964619e-05,-0.000386177736800164,-0.0003267473657615483,0.9999998807907104
1,-2.385981559753418,0.04316294193267822,1.9594602584838867,9.538008453091606e-05,-0.0003597086761146784,-0.0003357930399943143,0.9999998807907104
1,-2.3859877586364746,0.04316683113574982,1.9594619274139404,9.399325062986463e-05,-0.0003770877665374428,-0.0003074675623793155,0.9999998807907104
1,-2.385993480682373,0.04316028580069542,1.9594589471817017,6.864188617328182e-05,-0.000373680901248008,-0.0003503038897179067,0.9999998807907104
1,-2.386011838912964,0.043176569044589996,1.9594515562057495,8.965162851382047e-05,-0.00038337777368724346,-0.0002430353924864903,0.9999998807907104
1,-2.3859975337982178,0.043182872235774994,1.959498405456543,5.1622759201563895e-05,-0.0003338446549605578,-0.0003800624399445951,0.9999998807907104
1,-2.385998487472534,0.043178874999284744,1.9594814777374268,-1.2616883395821787e-05,-0.0003433468518778682,-0.0005104594747535884,0.9999998807907104
1,-2.3859927654266357,0.04318749159574509,1.9594991207122803,-1.7973396097659133e-05,-0.0003652771993074566,-0.000522717775311321,0.9999998807907104
1,-2.3859989643096924,0.04318210110068321,1.9595032930374146,-3.7062898627482355e-05,-0.0003875625552609563,-0.0005199784645810723,0.9999997615814209
1,-2.385999917984009,0.043186940252780914,1.9595152139663696,-1.6921885617193766e-05,-0.0003732452751137316,-0.00044277095003053546,0.9999998807907104
1,-2.3860416412353516,0.043189261108636856,1.9594653844833374,2.998722266056575e-05,-0.00041170621989294887,-0.00025251798797398806,0.9999998807907104
1,-2.3860208988189697,0.043179702013731,1.9594802856445312,4.592815457726829e-05,-0.0004083947278559208,-0.0002672623668331653,0.9999998807907104
1,-2.3860297203063965,0.043192148208618164,1.9594658613204956,4.424441067385487e-05,-0.00042683756328187883,-0.00022112528677098453,0.9999998807907104
1,-2.3860058784484863,0.04317894205451012,1.959466814994812,5.7458109949948266e-05,-0.0003839705022983253,-0.0003347306337673217,0.9999998807907104
1,-2.3859894275665283,0.04317140579223633,1.9594721794128418,8.064964640652761e-05,-0.00037180492654442787,-0.00028523008222691715,0.9999998807907104
1,-2.385984420776367,0.04317064583301544,1.9594873189926147,8.459555101580918e-05,-0.0003587177488952875,-0.00029813218861818314,0.9999998807907104
1,-2.385986566543579,0.04317120835185051,1.9594740867614746,9.709584264783189e-05,-0.0003760509134735912,-0.0002983183949254453,0.9999998807907104
1,-2.386014461517334,0.043182432651519775,1.9594534635543823,0.00010850396938621998,-0.00036843804991804063,-0.00019386198255233467,0.9999998807907104
1,-2.3859989643096924,0.043195940554142,1.9594740867614746,2.4430819394183345e-05,-0.00033560869633220136,-0.0003805630258284509,0.9999998807907104
1,-2.3860106468200684,0.043202854692935944,1.9594542980194092,2.542942820582539e-05,-0.0003577313618734479,-0.00034188051358796656,0.9999998807907104
1,-2.386002540588379,0.04319444298744202,1.9594836235046387,2.743263576121535e-05,-0.00034370634239166975,-0.00041479416540823877,0.9999998807907104
1,-2.3860223293304443,0.04321275278925896,1.9594647884368896,2.0683581169578247e-05,-0.00036960525903850794,-0.00037236232310533524,0.9999998807907104
1,-2.3860223293304443,0.043213147670030594,1.9594718217849731,-2.9016341613896657e-06,-0.00037634599721059203,-0.00039906607707962394,0.9999998807907104
1,-2.386000156402588,0.04320206120610237,1.9594991207122803,-3.822455255431123e-06,-0.0003578492614906281,-0.0004497215268202126,0.9999998807907104
1,-2.386025905609131,0.04319220781326294,1.9594733715057373,2.3990236513782293e-05,-0.00041531494935043156,-0.0002685868239495903,0.9999998807907104
1,-2.386028289794922,0.04320654645562172,1.9594706296920776,6.146092346170917e-05,-0.00040765234734863043,-0.00016376511484850198,0.9999998807907104
1,-2.3860063552856445,0.043183520436286926,1.9594666957855225,6.886351911816746e-05,-0.00039191351970657706,-0.000306833564536646,0.9999998807907104
1,-2.3859996795654297,0.043177295476198196,1.9594694375991821,4.832633203477599e-05,-0.0004006096860393882,-0.00033315070322714746,0.9999998807907104
1,-2.385995388031006,0.04317153990268707,1.959475040435791,6.388998008333147e-05,-0.0003824121959041804,-0.0003364883305039257,0.9999998807907104
1,-2.3860104084014893,0.04318319633603096,1.9594810009002686,4.549698860500939e-05,-0.0004002749628853053,-0.00031557612237520516,0.9999998807907104
1,-2.3859992027282715,0.043179988861083984,1.959471583366394,5.799736754852347e-05,-0.0003866511397063732,-0.0003575643349904567,0.9999998807907104
1,-2.3860063552856445,0.04318371042609215,1.9594812393188477,8.773954323260114e-05,-0.0003808028413914144,-0.0003365879529155791,0.9999998807907104
1,-2.3859989643096924,0.04319412633776665,1.9594755172729492,1.3661381672136486e-05,-0.0003545354411471635,-0.0004549614095594734,0.9999998807907104
1,-2.386016607284546,0.04321264103055,1.9594687223434448,-4.746219019580167e-06,-0.0003728559531737119,-0.00034964599763043225,0.9999998807907104
1,-2.3859944343566895,0.043196793645620346,1.9594814777374268,4.404127594170859e-06,-0.00035665291943587363,-0.000436854490544647,0.9999998807907104
1,-2.3859901428222656,0.04318440705537796,1.9594769477844238,-4.275888841220876e-06,-0.0003546808729879558,-0.0004788834194187075,0.9999998807907104
1,-2.3860039710998535,0.04316757991909981,1.9594652652740479,3.4425760532030836e-05,-0.0003851447254419327,-0.0003767834568861872,0.9999998807907104
1,-2.385991096496582,0.04315468296408653,1.9594659805297852,5.935497028985992e-05,-0.0003554408031050116,-0.00036116581759415567,0.9999998807907104
1,-2.386018753051758,0.04317580163478851,1.9594523906707764,4.285751492716372e-05,-0.00040136234019882977,-0.00021154724527150393,0.9999998807907104
1,-2.3860175609588623,0.043179724365472794,1.9594613313674927,4.9533879064256325e-05,-0.0003893265384249389,-0.00019428256200626493,0.9999998807907104
1,-2.3859996795654297,0.043177321553230286,1.959487795829773,6.0642167227342725e-05,-0.00038139353273436427,-0.0002521077112760395,0.9999998807907104
1,-2.3859951496124268,0.04316791146993637,1.959492802619934,8.872878970578313e-05,-0.0003672611201182008,-0.00026505583082325757,0.9999998807907104
1,-2.3859946727752686,0.0431738942861557,1.9594990015029907,5.4536394600290805e-05,-0.0003929639933630824,-0.00026163875008933246,0.9999998807907104
1,-2.386000394821167,0.0431668721139431,1.9594919681549072,6.573541759280488e-05,-0.0003836165997199714,-0.0002961611608043313,0.9999998807907104
1,-2.3860065937042236,0.04317278042435646,1.9594883918762207,5.135299215908162e-05,-0.0004093518655281514,-0.00031974975718185306,0.9999998807907104
1,-2.386000633239746,0.0431658998131752,1.9594950675964355,8.751173299970105e-05,-0.0003717750951182097,-0.00024772746837697923,0.9999998807907104
1,-2.385986089706421,0.04317990317940712,1.959511399269104,4.728530620923266e-05,-0.0003328539023641497,-0.0003639385395217687,0.9999998807907104
1,-2.386007070541382,0.04319331422448158,1.9594860076904297,2.2649306629318744e-05,-0.0003435193793848157,-0.0003153664292767644,0.9999998807907104
1,-2.385999917984009,0.04319647699594498,1.9594894647598267,1.2757423974107951e-05,-0.00034463932388462126,-0.000420498225139454,0.9999998807907104
1,-2.3859825134277344,0.04317445680499077,1.9594882726669312,2.3849403078202158e-05,-0.0003374651714693755,-0.00044209620682522655,0.9999998807907104
1,-2.3859925270080566,0.04315555468201637,1.9594734907150269,7.07765793777071e-05,-0.0003780692059081048,-0.00032896516495384276,0.9999998807907104
1,-2.3859975337982178,0.043150439858436584,1.9594734907150269,5.5490643717348576e-05,-0.00037904208875261247,-0.0003389102639630437,0.9999998807907104
1,-2.3860204219818115,0.04316817224025726,1.9594467878341675,6.369888433255255e-05,-0.00039932175423018634,-0.00022049699327908456,0.9999998807907104
1,-2.386003255844116,0.04316861182451248,1.9594717025756836,8.841040107654408e-05,-0.0003638097841758281,-0.0002918532700277865,0.9999998807907104
1,-2.385997772216797,0.043161652982234955,1.9594813585281372,7.046174869174138e-05,-0.00037938891910016537,-0.0003101054753642529,0.9999998807907104
1,-2.3859922885894775,0.04316890612244606,1.959478735923767,5.53216777916532e-05,-0.0003935065760742873,-0.0003498710866551846,0.9999998807907104
1,-2.385988473892212,0.04316454008221626,1.959488868713379,6.63527607684955e-05,-0.0003795365337282419,-0.00032440543873235583,0.9999998807907104
1,-2.3860039710998535,0.043175045400857925,1.95948326587677,6.78537689964287e-05,-0.0003951314720325172,-0.00034605475957505405,0.9999998807907104
1,-2.3859920501708984,0.04319024085998535,1.959495186805725,-8.037608495214954e-06,-0.0003472751413937658,-0.0004704413586296141,0.9999998807907104
1,-2.3860013484954834,0.043207958340644836,1.959502100944519,-2.5775891117518768e-05,-0.0003830329224001616,-0.00042946773464791477,0.9999998807907104
1,-2.3860063552856445,0.04320621117949486,1.9594813585281372,-3.703394213516731e-06,-0.0003563656937330961,-0.0003554886789061129,0.9999998807907104
1,-2.385984420776367,0.043180111795663834,1.959490418434143,-4.903275566903176e-06,-0.0003353013307787478,-0.0004459746996872127,0.9999998807907104
1,-2.385976552963257,0.04317966476082802,1.9594982862472534,1.6111918739625253e-05,-0.00033225465449504554,-0.00045824446715414524,0.9999998807907104
1,-2.3859877586364746,0.04317775368690491,1.9594974517822266,2.957510696433019e-05,-0.0003247296845074743,-0.0004732119559776038,0.9999998807907104
1,-2.385988473892212,0.04315871000289917,1.9594858884811401,8.139008423313498e-05,-0.0003372090286575258,-0.00035198547993786633,0.9999998807907104
1,-2.3860228061676025,0.04317177087068558,1.9594638347625732,6.221640069270507e-05,-0.00038341531762853265,-0.00025043540517799556,0.9999998807907104
1,-2.3860297203063965,0.04316471144556999,1.9594647884368896,8.518951653968543e-05,-0.000367542146705091,-0.00018337921937927604,1.0
1,-2.386004686355591,0.04316383972764015,1.9594744443893433,9.841008431976661e-05,-0.00034121322096325457,-0.00028519731131382287,0.9999998807907104
1,-2.38602614402771,0.043184760957956314,1.9594457149505615,8.707244705874473e-05,-0.0003775346267502755,-0.0002663981285877526,0.9999998807907104
1,-2.3860080242156982,0.0431731715798378,1.9594590663909912,8.258293382823467e-05,-0.0003843290323857218,-0.0003570865956135094,0.9999998807907104
1,-2.38602352142334,0.043190427124500275,1.9594478607177734,9.267983114114031e-05,-0.00038638332625851035,-0.0002507727185729891,0.9999998807907104
1,-2.38600754737854,0.04318428412079811,1.9594624042510986,8.608594362158328e-05,-0.0003866828337777406,-0.0003246006672270596,0.9999998807907104
1,-2.3859894275665283,0.04319526255130768,1.9594885110855103,5.894355854252353e-05,-0.0003474641125649214,-0.0004013926081825048,0.9999998807907104
1,-2.3859856128692627,0.04319610074162483,1.9595009088516235,4.333840843173675e-05,-0.00033239866024814546,-0.00043085141805931926,0.9999998807907104
1,-2.3859939575195312,0.04320017248392105,1.9594875574111938,2.678172313608229e-05,-0.00035367876989766955,-0.0004671949427574873,0.9999998807907104
1,-2.3859918117523193,0.04318869486451149,1.95950186252594,2.586795380921103e-05,-0.00035158489481545985,-0.00044346845243126154,0.9999998807907104
1,-2.3859918117523193,0.043186698108911514,1.9594913721084595,1.2766935469699092e-05,-0.00036230217665433884,-0.0004532791499514133,0.9999998807907104
1,-2.3860015869140625,0.0431525893509388,1.9594788551330566,9.097517613554373e-05,-0.00035746104549616575,-0.0003541689075063914,0.9999998807907104
1,-2.386038064956665,0.0431789830327034,1.959458351135254,7.839107274776325e-05,-0.0004068853741046041,-0.00019897811580449343,0.9999998807907104
1,-2.386012554168701,0.043157245963811874,1.959478497505188,8.53158489917405e-05,-0.0003508662339299917,-0.0002842568210326135,0.9999998807907104
1,-2.3860323429107666,0.043170180171728134,1.959464192390442,7.18576557119377e-05,-0.0003789028851315379,-0.0002167257625842467,0.9999998807907104
1,-2.3860127925872803,0.04315556213259697,1.959486484527588,9.960237366613e-05,-0.0003580342745408416,-0.0002191369712818414,0.9999998807907104
1,-2.3860015869140625,0.04315699636936188,1.9594690799713135,7.758700667181984e-05,-0.00038188855978660285,-0.00033693539444357157,0.9999998807907104
1,-2.3860089778900146,0.04316621646285057,1.9594769477844238,5.9602331020869315e-05,-0.00038148407475091517,-0.0003911295789293945,0.9999998807907104
1,-2.3860058784484863,0.04315940663218498,1.9594637155532837,5.90564523008652e-05,-0.0003883131721522659,-0.0003769535687752068,0.9999998807907104
1,-2.3860013484954834,0.04316137358546257,1.9594759941101074,9.526384383207187e-05,-0.00035810962435789406,-0.00031709708855487406,0.9999998807907104
1,-2.3859755992889404,0.04318302124738693,1.959478497505188,2.317504186066799e-05,-0.00034304929431527853,-0.00044762471225112677,0.9999998807907104
1,-2.3859758377075195,0.043186575174331665,1.9594796895980835,9.300702004111372e-06,-0.0003373723302502185,-0.00047006641398184,0.9999998807907104
1,-2.3859803676605225,0.043192822486162186,1.9595003128051758,2.8398280846886337e-06,-0.00034928566310554743,-0.00044451208668760955,0.9999998807907104
1,-2.385986566543579,0.04319130256772041,1.9594820737838745,1.8110847577190725e-06,-0.00037399143911898136,-0.00047521706437692046,0.9999998807907104
1,-2.385988712310791,0.04318695887923241,1.9594895839691162,1.2498936484917067e-05,-0.0003648668935056776,-0.0004452075809240341,0.9999998807907104
1,-2.3859949111938477,0.043168313801288605,1.959493637084961,5.5114149290602654e-05,-0.0003773258358705789,-0.00033004721626639366,0.9999998807907104
1,-2.3860208988189697,0.043179478496313095,1.9594618082046509,6.937536090845242e-05,-0.00040890739182941616,-0.0002041713596554473,0.9999998807907104
1,-2.3860011100769043,0.043152984231710434,1.959484338760376,7.296118565136567e-05,-0.0003420478315092623,-0.0002936247328761965,0.9999998807907104
1,-2.3860280513763428,0.043167177587747574,1.9594615697860718,7.461618224624544e-05,-0.00038481783121824265,-0.00019739623530767858,0.9999998807907104
1,-2.386000871658325,0.043161790817976,1.9594684839248657,7.384577475022525e-05,-0.00037844968028366566,-0.0002280227781739086,0.9999998807907104
1,-2.3859994411468506,0.04315491020679474,1.959471583366394,7.854964496800676e-05,-0.0003804264997597784,-0.000307955575408414,0.9999998807907104
1,-2.3859946727752686,0.04314184933900833,1.9594781398773193,7.057424954837188e-05,-0.00036688297404907644,-0.0003257501812186092,0.9999998807907104
1,-2.3859918117523193,0.0431441031396389,1.9594953060150146,9.911350207403302e-05,-0.0003589755797293037,-0.00027735342155210674,0.9999998807907104
1,-2.3859970569610596,0.04314655065536499,1.959492564201355,0.00010162477701669559,-0.0003664233081508428,-0.0002575847029220313,0.9999998807907104
1,-2.385993242263794,0.04315251111984253,1.9594858884811401,0.00011889727466041222,-0.00035067106364294887,-0.00025883479975163937,0.9999998807907104
1,-2.386003017425537,0.04316795989871025,1.9594758749008179,0.00010520612704567611,-0.00038767553633078933,-0.0002904734283220023,0.9999998807907104
1,-2.386016845703125,0.0431826151907444,1.9594700336456299,8.286826050607488e-05,-0.00039576596464030445,-0.00016578326176386327,0.9999998807907104
1,-2.385998487472534,0.043172307312488556,1.959464192390442,6.641487561864778e-05,-0.0004007889947388321,-0.0002736609603744,0.9999998807907104
1,-2.3859963417053223,0.04317076504230499,1.9594591856002808,5.2487481298157945e-05,-0.00040752344648353755,-0.00033637421438470483,0.9999998807907104
1,-2.38600492477417,0.043173518031835556,1.9594646692276,5.5243479437194765e-05,-0.00040658004581928253,-0.0003556885931175202,0.9999998807907104
1,-2.3860092163085938,0.04316893219947815,1.9594720602035522,4.392449773149565e-05,-0.0004120108496863395,-0.0003362821298651397,0.9999998807907104
1,-2.3860013484954834,0.04316059872508049,1.9594892263412476,6.813582876930013e-05,-0.00038541576941497624,-0.0003034319670405239,0.9999998807907104
1,-2.3860106468200684,0.04315982013940811,1.9594826698303223,5.547080945689231e-05,-0.00040273339254781604,-0.0002950203779619187,0.9999998807907104
1,-2.3859975337982178,0.04315144196152687,1.9594875574111938,9.44454877753742e-05,-0.0003698005748447031,-0.00028851928072981536,0.9999998807907104
1,-2.386003017425537,0.04315473884344101,1.9594649076461792,8.001016976777464e-05,-0.0003750721807591617,-0.00031453664996661246,0.9999998807907104
1,-2.3860020637512207,0.04315335303544998,1.9594660997390747,6.867549382150173e-05,-0.0003919563314411789,-0.00034756926470436156,0.9999998807907104
1,-2.3860232830047607,0.043171945959329605,1.9594625234603882,7.585771527374163e-05,-0.000424962054239586,-0.00021305057452991605,0.9999998807907104
1,-2.3860251903533936,0.043169375509023666,1.9594672918319702,6.936214776942506e-05,-0.0003987794043496251,-0.00015125884965527803,0.9999998807907104
1,-2.386030673980713,0.04318897798657417,1.9594568014144897,3.5836263123201206e-05,-0.0004371645045466721,-0.00015886516484897584,0.9999998807907104
1,-2.386012077331543,0.043170537799596786,1.959460735321045,8.550980419386178e-05,-0.00039477477548643947,-0.0002532422367949039,0.9999998807907104
1,-2.386028289794922,0.04318627342581749,1.9594568014144897,5.4755266319261864e-05,-0.0004166278231423348,-0.00025540002388879657,0.9999998807907104
1,-2.386016845703125,0.04318763315677643,1.9594625234603882,0.00010251955973217264,-0.0004062663938384503,-0.00017716259753797203,0.9999998807907104
1,-2.3859949111938477,0.043171633034944534,1.9594857692718506,9.132043487625197e-05,-0.0003770103503484279,-0.0002557354746386409,0.9999998807907104
1,-2.3860089778900146,0.04317324236035347,1.9594802856445312,9.464136383030564e-05,-0.0003885263577103615,-0.0003077352012041956,0.9999998807907104
1,-2.386021852493286,0.04318530485033989,1.9594697952270508,9.031024092109874e-05,-0.0003904611221514642,-0.00021914920944254845,0.9999998807907104
1,-2.3860299587249756,0.04318445920944214,1.9594783782958984,8.0893310951069e-05,-0.0003973760758526623,-0.00013626409054268152,0.9999998807907104
1,-2.38601016998291,0.043163519352674484,1.9594725370407104,9.590604895493016e-05,-0.0003805925662163645,-0.00027032295474782586,0.9999998807907104
1,-2.3860228061676025,0.0431693010032177,1.9594807624816895,8.909413008950651e-05,-0.0004013505531474948,-0.00027396323275752366,0.9999998807907104
1,-2.3860199451446533,0.04318222776055336,1.9594682455062866,7.572634058305994e-05,-0.0003894908877555281,-0.00019279425032436848,0.9999998807907104
1,-2.385988235473633,0.043161630630493164,1.9594862461090088,9.800223051570356e-05,-0.00037307076854631305,-0.0002715620503295213,0.9999998807907104
1,-2.3860013484954834,0.043152645230293274,1.9595011472702026,9.618933836463839e-05,-0.00037504947977140546,-0.00028345288592390716,0.9999998807907104
1,-2.386007070541382,0.04315581172704697,1.9594849348068237,9.474679245613515e-05,-0.0004002757486887276,-0.0002530154015403241,0.9999998807907104
1,-2.3860023021698,0.04315575584769249,1.959495186805725,9.546507499180734e-05,-0.00037666858406737447,-0.00025670602917671204,0.9999998807907104
1,-2.386026620864868,0.04318287968635559,1.9594569206237793,7.26576181477867e-05,-0.000403478741645813,-0.00018231227295473218,0.9999998807907104
1,-2.38601016998291,0.043168555945158005,1.9594736099243164,7.015110895736143e-05,-0.0003810638445429504,-0.00031492303241975605,0.9999998807907104
1,-2.385993719100952,0.04315735772252083,1.9594829082489014,8.18611224531196e-05,-0.0003887972270604223,-0.00026047287974506617,0.9999998807907104
1,-2.386025905609131,0.043180931359529495,1.959460973739624,6.038124411134049e-05,-0.00041629874613136053,-0.00019155941845383495,0.9999998807907104
1,-2.3860082626342773,0.043166182935237885,1.9594630002975464,8.144474850269035e-05,-0.0003691978636197746,-0.0003056557907257229,0.9999998807907104
1,-2.3860208988189697,0.04318903386592865,1.9594601392745972,5.779176717624068e-05,-0.00041068578138947487,-0.00017598184058442712,0.9999998807907104
1,-2.3860063552856445,0.04317315295338631,1.9594731330871582,5.5801705457270145e-05,-0.0003974690043833107,-0.0002755591121967882,0.9999998807907104
1,-2.3860342502593994,0.04318862780928612,1.9594626426696777,5.567393236560747e-05,-0.00041920520015992224,-0.00019998158677481115,0.9999998807907104
1,-2.3860039710998535,0.043157704174518585,1.959478497505188,0.00011225836351513863,-0.00035178291727788746,-0.00026208674535155296,0.9999998807907104
1,-2.385995388031006,0.04315561428666115,1.9594870805740356,0.00011390008148737252,-0.0003454338002484292,-0.00025486861704848707,0.9999998807907104
1,-2.3859939575195312,0.04316214099526405,1.9594956636428833,0.00010873490828089416,-0.00036119366995990276,-0.000271620781859383,0.9999998807907104
1,-2.3860175609588623,0.043170567601919174,1.9594515562057495,7.566734711872414e-05,-0.00038798022433184087,-0.00025846046628430486,0.9999998807907104
1,-2.386002779006958,0.04314971715211868,1.9594696760177612,8.39972126414068e-05,-0.0003931739483959973,-0.0002701020275708288,0.9999998807907104
1,-2.3860068321228027,0.04315369203686714,1.9594922065734863,0.00010561554518062621,-0.0003733508929144591,-0.00027602314366959035,0.9999998807907104
1,-2.3860161304473877,0.043166451156139374,1.9594502449035645,9.654938912717625e-05,-0.00035665888572111726,-0.00023359053011517972,0.9999998807907104
1,-2.3860042095184326,0.04315592348575592,1.9594759941101074,8.896697545424104e-05,-0.00037374941166490316,-0.0002788669371511787,0.9999998807907104
1,-2.3859972953796387,0.04315129667520523,1.9594892263412476,6.708924047416076e-05,-0.0003725605201907456,-0.0003100453468505293,0.9999998807907104
1,-2.38600754737854,0.04314926266670227,1.9594767093658447,6.115563155617565e-05,-0.0003995193401351571,-0.00032832028227858245,0.9999998807907104
1,-2.385998487472534,0.04315580427646637,1.9594762325286865,8.594030805397779e-05,-0.00036672112764790654,-0.00033526355400681496,0.9999998807907104
1,-2.3860321044921875,0.04318353161215782,1.959452509880066,4.59428338217549e-05,-0.000416982191381976,-0.00024238781770691276,0.9999998807907104
1,-2.3860034942626953,0.04316115751862526,1.959478735923767,6.319102976704016e-05,-0.0003751417389139533,-0.0002830674930009991,0.9999998807907104
1,-2.3860323429107666,0.043179914355278015,1.9594619274139404,5.291029083309695e-05,-0.00041142248664982617,-0.00022002641344442964,0.9999998807907104
1,-2.3860137462615967,0.04316534847021103,1.959472894668579,6.865354953333735e-05,-0.0003936598659493029,-0.00030410956242121756,0.9999998807907104
1,-2.386007070541382,0.04316818714141846,1.9594855308532715,8.646085916552693e-05,-0.0003740272659342736,-0.00029603129951283336,0.9999998807907104
1,-2.38602876663208,0.04318413510918617,1.9594694375991821,8.50451979204081e-05,-0.0003845819737762213,-0.00020557251991704106,0.9999998807907104
1,-2.386009931564331,0.04316876828670502,1.9594725370407104,6.40303551335819e-05,-0.00037824123864993453,-0.00033006994635798037,0.9999998807907104
1,-2.3860037326812744,0.04316098988056183,1.9594966173171997,8.783824159763753e-05,-0.0003707790747284889,-0.0003061087045352906,0.9999998807907104
1,-2.3859994411468506,0.04315640777349472,1.9594839811325073,8.455330680590123e-05,-0.0003485839406494051,-0.00032485119299963117,0.9999998807907104
1,-2.386026620864868,0.043174859136343,1.9594477415084839,7.894154987297952e-05,-0.00039155216654762626,-0.00022462557535618544,0.9999998807907104
1,-2.3860113620758057,0.04317093640565872,1.9594652652740479,9.79040123638697e-05,-0.0003758514067158103,-0.00029769897810183465,0.9999998807907104
1,-2.3860082626342773,0.04315527155995369,1.959473967552185,0.00010074317106045783,-0.00037261113175190985,-0.0002990052744280547,0.9999998807907104
1,-2.386000394821167,0.04314799606800079,1.9594842195510864,8.628544310340658e-05,-0.00036140214069746435,-0.00032789999386295676,0.9999998807907104
1,-2.3860204219818115,0.043173205107450485,1.9594491720199585,6.574688450200483e-05,-0.0003994232101831585,-0.0002598886494524777,0.9999998807907104
1,-2.386007785797119,0.04316254332661629,1.9594612121582031,6.583626236533746e-05,-0.00038827810203656554,-0.00033767675631679595,0.9999998807907104
1,-2.386013984680176,0.0431649312376976,1.9594671726226807,5.866028368473053e-05,-0.0003764919238165021,-0.00037874613190069795,0.9999998807907104
1,-2.386009931564331,0.04315904155373573,1.9594742059707642,6.363686406984925e-05,-0.00039484971784986556,-0.000366220367141068,0.9999998807907104
1,-2.3860113620758057,0.043154165148735046,1.9594807624816895,6.730375025654212e-05,-0.00038104530540294945,-0.0003779586695600301,0.9999998807907104
1,-2.385997772216797,0.04315657168626785,1.9594860076904297,8.388853166252375e-05,-0.0003580378834158182,-0.00035798706812784076,0.9999998807907104
1,-2.385997772216797,0.043156083673238754,1.9594924449920654,7.48757302062586e-05,-0.00036921774153597653,-0.00032437374466098845,0.9999998807907104
1,-2.385988712310791,0.043148063123226166,1.9594926834106445,7.035189628368244e-05,-0.0003643434611149132,-0.0003233979514334351,0.9999998807907104
1,-2.3859877586364746,0.043142400681972504,1.9595063924789429,7.594446651637554e-05,-0.00036704522790387273,-0.0002895364596042782,0.9999998807907104
1,-2.3859901428222656,0.043140050023794174,1.9594979286193848,9.478238644078374e-05,-0.000357569515472278,-0.00029864246607758105,0.9999998807907104
1,-2.3859846591949463,0.0431443452835083,1.9594838619232178,7.53562489990145e-05,-0.00036231105332262814,-0.00032414731686003506,0.9999998807907104
1,-2.385986089706421,0.043145690113306046,1.9594800472259521,8.529725892003626e-05,-0.00036873965291306376,-0.00030799079104326665,0.9999998807907104
1,-2.3859856128692627,0.04313533008098602,1.9594812393188477,6.080745515646413e-05,-0.00037494738353416324,-0.00032028023269958794,0.9999998807907104
1,-2.386009931564331,0.04316214099526405,1.9594677686691284,5.3520401706919074e-05,-0.0004068328707944602,-0.00020925405260641128,0.9999998807907104
1,-2.3859896659851074,0.043153271079063416,1.9594889879226685,8.77197235240601e-05,-0.0003637149347923696,-0.00023270957171916962,0.9999998807907104
1,-2.3859879970550537,0.04315512627363205,1.9594937562942505,7.07828949089162e-05,-0.00036312328302301466,-0.0002943984873127192,0.9999998807907104
1,-2.385998010635376,0.04315320774912834,1.9594954252243042,6.304078124230728e-05,-0.0003604324592743069,-0.00029101691325195134,0.9999998807907104
1,-2.385986328125,0.04315013810992241,1.9594923257827759,5.4833108151797205e-05,-0.0003610163985285908,-0.00029424772947095335,0.9999998807907104
1,-2.385997772216797,0.04313977062702179,1.9594812393188477,4.268214252078906e-05,-0.00038911576848477125,-0.0003205795946996659,0.9999998807907104
1,-2.3859944343566895,0.04313629865646362,1.959483027458191,4.3728097807615995e-05,-0.00035876993206329644,-0.0003016246482729912,0.9999998807907104
1,-2.3859970569610596,0.043144386261701584,1.95947265625,3.325331999803893e-05,-0.0003741721739061177,-0.0003690238809213042,0.9999998807907104
1,-2.3860068321228027,0.043150998651981354,1.9594882726669312,3.68335640814621e-05,-0.00038924015825614333,-0.0003360933915246278,0.9999998807907104
1,-2.3860206604003906,0.04316151514649391,1.9594742059707642,3.661514347186312e-05,-0.00038640719139948487,-0.00022257838281802833,0.9999998807907104
1,-2.3860223293304443,0.0431668758392334,1.9594519138336182,2.5234090571757406e-05,-0.0004047813708893955,-0.00020134405349381268,0.9999998807907104
1,-2.3860092163085938,0.043154504150152206,1.9594769477844238,5.2435381803661585e-05,-0.00036357008502818644,-0.0002814944600686431,0.9999998807907104
1,-2.3860130310058594,0.04315059259533882,1.9594608545303345,5.656748544424772e-05,-0.00036850315518677235,-0.00037787057226523757,0.9999998807907104
1,-2.386029005050659,0.043169599026441574,1.9594486951828003,6.773792847525328e-05,-0.00039370363811030984,-0.0002583639870863408,0.9999998807907104
1,-2.386012315750122,0.04315527155995369,1.9594677686691284,4.557789725367911e-05,-0.00039845710853114724,-0.00030321392114274204,0.9999998807907104
1,-2.386028289794922,0.04316322132945061,1.9594452381134033,2.7367979782866314e-05,-0.0004067338304594159,-0.00026855719625018537,0.9999998807907104
