Trial Number,Frame Number,Rigid Body ID,Position X,Position Y,Position Z,Orientation W,Orientation X,Orientation Y,Orientation Z
12,27912,2,-0.7436856627464294,0.7515839338302612,0.3515593111515045,-0.022815652191638947,0.9287099838256836,-0.007377817761152983,0.37003082036972046
12,27912,1,-0.6553710699081421,0.5327737331390381,0.3795779347419739,0.19154970347881317,0.22170060873031616,-0.9558471441268921,0.02266719751060009
12,27932,2,-0.7743810415267944,0.752091109752655,0.3415026068687439,-0.021365230903029442,0.8981888294219971,-0.015911227092146873,0.4388021230697632
12,27932,1,-0.6871126294136047,0.5349056124687195,0.3827361464500427,0.2539603114128113,0.22072114050388336,-0.9405513405799866,0.04636562988162041
12,27952,2,-0.7992702722549438,0.7518008351325989,0.32843056321144104,-0.014616354368627071,0.8634268641471863,-0.020422594621777534,0.5038486123085022
12,27952,1,-0.7169351577758789,0.5360469818115234,0.3822687268257141,0.3046950101852417,0.22393006086349487,-0.9230541586875916,0.0706213191151619
12,27972,2,-0.8193066120147705,0.7501667141914368,0.3120298981666565,0.0009628818952478468,0.8191384673118591,-0.02259330451488495,0.5731498003005981
12,27972,1,-0.7445975542068481,0.5348594784736633,0.375944584608078,0.35547906160354614,0.22162413597106934,-0.9039977788925171,0.08547192066907883
12,27992,2,-0.8350738883018494,0.744124710559845,0.2925302982330322,-0.00692105945199728,0.7793295979499817,-0.03322785347700119,0.6256943345069885
12,27992,1,-0.7676910758018494,0.528312623500824,0.3635895550251007,0.38412368297576904,0.2118537575006485,-0.8951449990272522,0.07926285266876221
12,28012,2,-0.8467049598693848,0.7430466413497925,0.2706453204154968,-0.014318362809717655,0.7470117211341858,-0.0583316870033741,0.6620921492576599
12,28012,1,-0.7901611328125,0.5232604742050171,0.34949225187301636,0.3986232578754425,0.2066013067960739,-0.8913620114326477,0.06236475333571434
12,28032,2,-0.8549169898033142,0.7438379526138306,0.2528451383113861,-0.00494055449962616,0.7334891557693481,-0.07255372405052185,0.6757996082305908
12,28032,1,-0.8104215264320374,0.5253734588623047,0.3356379270553589,0.4073159396648407,0.21954378485679626,-0.884099006652832,0.06529301404953003
12,28052,2,-0.865569531917572,0.7431377172470093,0.24021290242671967,0.008713260293006897,0.7151827216148376,-0.09141259640455246,0.6928791403770447
12,28052,1,-0.8263711929321289,0.5249246954917908,0.3239527940750122,0.4115488529205322,0.21935586631298065,-0.8823066353797913,0.06360384821891785
12,28072,2,-0.8803532123565674,0.7439867258071899,0.22892440855503082,0.0189878661185503,0.6938680410385132,-0.09385888278484344,0.7137066125869751
12,28072,1,-0.8442660570144653,0.5262073278427124,0.3152759373188019,0.44388434290885925,0.20735087990760803,-0.8686278462409973,0.07387816160917282
12,28092,2,-0.896618127822876,0.7461993098258972,0.21800856292247772,0.01692270115017891,0.6689184308052063,-0.0834999531507492,0.7384372353553772
12,28092,1,-0.8659337759017944,0.5281795859336853,0.3071989119052887,0.4883597791194916,0.20083752274513245,-0.8448351621627808,0.08615522086620331
12,28112,2,-0.9130650162696838,0.7442338466644287,0.20699383318424225,0.015391306020319462,0.6228533983230591,-0.07684584707021713,0.7784032225608826
12,28112,1,-0.8930265307426453,0.5267979502677917,0.2996236979961395,0.5491647124290466,0.19878429174423218,-0.805194079875946,0.10278823971748352
12,28132,2,-0.9289913773536682,0.7414268255233765,0.197988823056221,0.024435434490442276,0.5135684609413147,-0.0912308394908905,0.8528348207473755
12,28132,1,-0.9276708364486694,0.523772120475769,0.29085415601730347,0.619782030582428,0.20476005971431732,-0.748553991317749,0.11666376888751984
12,28152,2,-0.94472736120224,0.7444977760314941,0.18953393399715424,0.015767589211463928,0.355998158454895,-0.10845816880464554,0.9280374646186829
12,28152,1,-0.9622718691825867,0.5275587439537048,0.2803693413734436,0.6879408359527588,0.2053728699684143,-0.6828329563140869,0.13527235388755798
12,28172,2,-0.9602627754211426,0.748980700969696,0.1809425801038742,0.014652298763394356,0.22377228736877441,-0.11389073729515076,0.9678534269332886
12,28172,1,-0.9910768866539001,0.5304397344589233,0.26875847578048706,0.7503810524940491,0.1799871027469635,-0.6162789463996887,0.1572684347629547
12,28192,2,-0.9727612733840942,0.7490930557250977,0.17065435647964478,0.020006908103823662,0.1174285039305687,-0.07776070386171341,0.9898300766944885
12,28192,1,-1.0147918462753296,0.5324116349220276,0.25786319375038147,0.790786623954773,0.16340011358261108,-0.5625967383384705,0.17731873691082
12,28212,2,-0.9786137938499451,0.7495620846748352,0.16012857854366302,0.014100970700383186,0.04586098715662956,-0.07439007610082626,0.9960743188858032
12,28212,1,-1.0312564373016357,0.5342766046524048,0.24634256958961487,0.829844057559967,0.14031179249286652,-0.4974958598613739,0.21016469597816467
12,28232,2,-0.9789254665374756,0.7487476468086243,0.15419252216815948,0.021635988727211952,0.01732272282242775,-0.08510542660951614,0.9959864616394043
12,28232,1,-1.041244626045227,0.534756600856781,0.23608562350273132,0.8559899926185608,0.1270741969347,-0.44537222385406494,0.22973206639289856
12,28252,2,-0.9741820096969604,0.7477753758430481,0.14746251702308655,0.0110951391980052,-0.010706214234232903,-0.07678158581256866,0.9969287514686584
12,28252,1,-1.043901801109314,0.5346658229827881,0.22694920003414154,0.8776331543922424,0.10907135158777237,-0.398070365190506,0.24372851848602295
12,28272,2,-0.9635421633720398,0.7466509938240051,0.142621710896492,-0.007908080704510212,-0.030275704339146614,-0.07449066638946533,0.9967306852340698
12,28272,1,-1.0395783185958862,0.5342574119567871,0.22046561539173126,0.893034040927887,0.09658712893724442,-0.36371707916259766,0.24672061204910278
12,28292,2,-0.9454239010810852,0.7452701330184937,0.1415172815322876,0.000884944514837116,-0.045090846717357635,-0.07827100157737732,0.9959114789962769
12,28292,1,-1.0284711122512817,0.5334552526473999,0.21482130885124207,0.9040870666503906,0.07698696106672287,-0.3388209939002991,0.2487972229719162
12,28312,2,-0.916937530040741,0.7414566278457642,0.1452595293521881,0.018267912790179253,-0.054182566702365875,-0.08138181269168854,0.99504154920578
12,28312,1,-1.0073963403701782,0.5311958193778992,0.21062318980693817,0.9102565050125122,0.06124770641326904,-0.32939860224723816,0.24326598644256592
12,28332,2,-0.8815338015556335,0.7352691292762756,0.1520056277513504,0.04272839426994324,-0.03930387645959854,-0.08835595101118088,0.9943957328796387
12,28332,1,-0.9775057435035706,0.5264785885810852,0.21007147431373596,0.9161551594734192,0.04811308532953262,-0.3257523775100708,0.2285398691892624
12,28352,2,-0.841337263584137,0.7300741672515869,0.1614639312028885,0.06819833815097809,-0.006313858088105917,-0.0849686861038208,0.9940268993377686
12,28352,1,-0.941887378692627,0.5223268270492554,0.21151816844940186,0.9211654663085938,0.03706499561667442,-0.3247065544128418,0.21129609644412994
12,28372,2,-0.7975159287452698,0.7336242198944092,0.17106302082538605,0.08882874250411987,-0.012095521204173565,-0.10403124243021011,0.990525484085083
12,28372,1,-0.9027594327926636,0.5267115235328674,0.21208292245864868,0.9254460334777832,0.041065726429224014,-0.31257688999176025,0.2101404070854187
12,28392,2,-0.7617229223251343,0.7419572472572327,0.17464111745357513,0.07486845552921295,-0.022974824532866478,-0.08795329928398132,0.9930413961410522
12,28392,1,-0.8665605783462524,0.5348880887031555,0.211398184299469,0.9338833689689636,0.03168123587965965,-0.2930806279182434,0.2023908644914627
12,28412,2,-0.7298269271850586,0.7477248311042786,0.17293258011341095,0.06117504462599754,-0.023217562586069107,-0.07108663022518158,0.9953216910362244
12,28412,1,-0.8348169326782227,0.5395254492759705,0.20888251066207886,0.9447702169418335,0.0176655575633049,-0.27283474802970886,0.18071630597114563
12,28432,2,-0.6965979933738708,0.7479524612426758,0.16937194764614105,0.05532386153936386,-0.02713760733604431,-0.07443109899759293,0.9953205585479736
12,28432,1,-0.8041687607765198,0.5390178561210632,0.20284906029701233,0.9554916024208069,0.009541583247482777,-0.24020667374134064,0.17101331055164337
12,28452,2,-0.6612130403518677,0.7439653873443604,0.16287338733673096,0.05176117271184921,-0.04524313658475876,-0.06500967592000961,0.9955137968063354
12,28452,1,-0.7707194685935974,0.5355339646339417,0.19474326074123383,0.9621963500976562,0.0017364943632856011,-0.20739907026290894,0.17652395367622375
12,28472,2,-0.6231600642204285,0.7374551892280579,0.15352895855903625,0.050236593931913376,-0.049830928444862366,-0.05038308724761009,0.9962202906608582
12,28472,1,-0.7323861718177795,0.5279409885406494,0.1831424981355667,0.9663035869598389,0.0022807468194514513,-0.17802278697490692,0.185903862118721
12,28492,2,-0.5798900723457336,0.7328371405601501,0.14045196771621704,0.052162546664476395,-0.05977415293455124,-0.04720526188611984,0.9957298040390015
12,28492,1,-0.685582160949707,0.5208626389503479,0.16834035515785217,0.9687159657478333,0.012844113633036613,-0.14740723371505737,0.19923768937587738
12,28512,2,-0.5366251468658447,0.7402192950248718,0.12699657678604126,0.04014734551310539,-0.08454576879739761,-0.04839823395013809,0.9944334030151367
12,28512,1,-0.6386719346046448,0.5284270644187927,0.1560879796743393,0.969119668006897,0.015978651121258736,-0.1406591534614563,0.20190803706645966
12,28532,2,-0.4926326274871826,0.7493935823440552,0.11923296004533768,0.0460885688662529,-0.09484797716140747,-0.05811585113406181,0.9927247166633606
12,28532,1,-0.5948420166969299,0.5359205603599548,0.14193269610404968,0.9731018543243408,0.013283437117934227,-0.10886075347661972,0.20259766280651093
13,30263,2,-0.6846664547920227,0.7441412806510925,0.11721187084913254,-0.07940161973237991,-0.9911331534385681,0.014122639782726765,-0.10559814423322678
13,30263,1,-0.6051246523857117,0.5221582651138306,0.11017188429832458,0.07410188764333725,-0.1793438047170639,0.9804899096488953,0.03137246146798134
13,30283,2,-0.7217709422111511,0.7523729801177979,0.1115066334605217,-0.07648209482431412,-0.9929764270782471,0.030236152932047844,-0.08505362272262573
13,30283,1,-0.645016610622406,0.5319260954856873,0.10849598050117493,0.1068241074681282,-0.18359164893627167,0.9767467975616455,0.02912815846502781
13,30303,2,-0.7562099099159241,0.7563068866729736,0.1121523305773735,-0.07716776430606842,-0.9940970540046692,0.041103143244981766,-0.06423953920602798
13,30303,1,-0.6785260438919067,0.5361163020133972,0.10442215949296951,0.14671483635902405,-0.19100378453731537,0.9699774980545044,0.03370615467429161
13,30323,2,-0.787070631980896,0.7575970888137817,0.11982601135969162,-0.07157441228628159,-0.9948827028274536,0.04512077942490578,-0.05522523075342178
13,30323,1,-0.7070859670639038,0.53647780418396,0.10403028875589371,0.1628556102514267,-0.1899636834859848,0.9675847887992859,0.03422761708498001
13,30343,2,-0.81606525182724,0.755823016166687,0.13095314800739288,-0.07163362205028534,-0.9965764284133911,0.03763853386044502,-0.01695437543094158
13,30343,1,-0.7370462417602539,0.5345696806907654,0.10720540583133698,0.18148382008075714,-0.19051581621170044,0.9638702273368835,0.041493333876132965
13,30363,2,-0.8398842811584473,0.7515355944633484,0.1433735340833664,-0.053041305392980576,-0.9984338879585266,0.01240227185189724,0.012754546478390694
13,30363,1,-0.7658179998397827,0.5280319452285767,0.11460242420434952,0.1815202683210373,-0.20244020223617554,0.9602830410003662,0.06264868378639221
13,30383,2,-0.860815167427063,0.7463332414627075,0.15807686746120453,-0.057076334953308105,-0.9982424378395081,-0.0026474648620933294,0.01572536677122116
13,30383,1,-0.7935127019882202,0.5218679308891296,0.1257820725440979,0.1800643503665924,-0.21820195019245148,0.9552432894706726,0.08645792305469513
13,30403,2,-0.8808907866477966,0.7526674270629883,0.17568588256835938,-0.06379236280918121,-0.9979520440101624,-0.0011183393653482199,0.004588556941598654
13,30403,1,-0.8197695016860962,0.5266181826591492,0.13655471801757812,0.1799800843000412,-0.22253426909446716,0.9533705711364746,0.09576240926980972
13,30423,2,-0.9000382423400879,0.7525988817214966,0.187415212392807,-0.08637886494398117,-0.994881272315979,-0.030759502202272415,0.04247142747044563
13,30423,1,-0.8420666456222534,0.5281652808189392,0.14581283926963806,0.1945151686668396,-0.2153262495994568,0.9530647993087769,0.08640692383050919
13,30443,2,-0.9201626181602478,0.7535849809646606,0.20075583457946777,-0.07610614597797394,-0.9913355112075806,-0.028979158028960228,0.10306356847286224
13,30443,1,-0.8616150617599487,0.5286262035369873,0.1490291804075241,0.24460607767105103,-0.21398010849952698,0.9412522315979004,0.09178534150123596
13,30463,2,-0.9388455748558044,0.7525728940963745,0.20977550745010376,-0.08336620777845383,-0.9755920171737671,-0.02951573021709919,0.2009953409433365
13,30463,1,-0.8832181096076965,0.5307554006576538,0.14846572279930115,0.3111886978149414,-0.21401484310626984,0.9207424521446228,0.09794264286756516
13,30483,2,-0.9549238681793213,0.7528001070022583,0.21872933208942413,-0.07390908896923065,-0.9563387632369995,-0.03541906923055649,0.28053373098373413
13,30483,1,-0.9085203409194946,0.5307326912879944,0.14829261600971222,0.3918672204017639,-0.2076343595981598,0.8897401094436646,0.10812338441610336
13,30503,2,-0.9693480134010315,0.752314567565918,0.2305183857679367,-0.07273866981267929,-0.930149495601654,-0.02833004854619503,0.3587875962257385
13,30503,1,-0.9391506910324097,0.5295334458351135,0.14868241548538208,0.48831307888031006,-0.1805848926305771,0.84628826379776,0.11285216361284256
13,30523,2,-0.987429141998291,0.7521607279777527,0.2392777055501938,-0.07443033158779144,-0.886300802230835,-0.02723659947514534,0.4562775790691376
13,30523,1,-0.9695371389389038,0.5270604491233826,0.15295957028865814,0.5720258951187134,-0.16120342910289764,0.794164776802063,0.1268942803144455
13,30543,2,-1.0054925680160522,0.7524747848510742,0.24627217650413513,-0.09535054117441177,-0.8085061311721802,-0.04142992943525314,0.5792320370674133
13,30543,1,-1.0010931491851807,0.5303223729133606,0.1574806571006775,0.6626007556915283,-0.1359751671552658,0.7247647047042847,0.13110016286373138
13,30563,2,-1.0192586183547974,0.7546036243438721,0.2549423277378082,-0.0852789431810379,-0.7113572955131531,-0.0361318476498127,0.6967014074325562
13,30563,1,-1.0302740335464478,0.5350664258003235,0.16434679925441742,0.7378294467926025,-0.11660361289978027,0.6526566743850708,0.12669086456298828
13,30583,2,-1.0252758264541626,0.7564483880996704,0.26258036494255066,-0.053645435720682144,-0.5819113254547119,-0.039095859974622726,0.8105385899543762
13,30583,1,-1.057909607887268,0.5363259315490723,0.17405205965042114,0.8064424395561218,-0.10621820390224457,0.5693990588188171,0.11896635591983795
13,30603,2,-1.0287233591079712,0.7513686418533325,0.26786503195762634,-0.08677267283201218,-0.4395006000995636,-0.04145452007651329,0.8930796384811401
13,30603,1,-1.0854016542434692,0.5390802621841431,0.1790281981229782,0.8591657876968384,-0.08014339953660965,0.49124377965927124,0.11870568990707397
13,30623,2,-1.02681303024292,0.7513415217399597,0.26935598254203796,-0.06847779452800751,-0.3307255208492279,-0.054940078407526016,0.9396346211433411
13,30623,1,-1.1022648811340332,0.5414724349975586,0.18818426132202148,0.8992846608161926,-0.06636446714401245,0.4153069257736206,0.12001309543848038
13,30643,2,-1.0206139087677002,0.7505309581756592,0.2659076154232025,-0.07910491526126862,-0.26067736744880676,-0.06787073612213135,0.9597828984260559
13,30643,1,-1.109328031539917,0.541487991809845,0.19425354897975922,0.9326314926147461,-0.05438971519470215,0.33421534299850464,0.12466096132993698
13,30663,2,-1.01166570186615,0.749996542930603,0.2576901614665985,-0.08274251967668533,-0.20583705604076385,-0.07494102418422699,0.9721978306770325
13,30663,1,-1.1116390228271484,0.5415254235267639,0.1969500184059143,0.9501880407333374,-0.03817059099674225,0.2746431231498718,0.14232663810253143
13,30683,2,-0.9995869994163513,0.750249445438385,0.24702267348766327,-0.08318723738193512,-0.1761500984430313,-0.07133271545171738,0.9782447814941406
13,30683,1,-1.1004209518432617,0.538653552532196,0.20158983767032623,0.9586862921714783,0.0035862387157976627,0.2276555448770523,0.17053060233592987
13,30703,2,-0.9857237935066223,0.7500634789466858,0.2331111878156662,-0.08790242671966553,-0.16149088740348816,-0.057100810110569,0.9812917113304138
13,30703,1,-1.0826362371444702,0.534101128578186,0.20597471296787262,0.9782101511955261,-0.006924040615558624,0.13498587906360626,0.15759360790252686
13,30723,2,-0.969232439994812,0.7497509717941284,0.2171391397714615,-0.08774951100349426,-0.14256159961223602,-0.052968282252550125,0.984464704990387
13,30723,1,-1.0647473335266113,0.5343559384346008,0.20233960449695587,0.9807946681976318,-0.001735593075864017,0.10356897860765457,0.16526462137699127
13,30743,2,-0.9510549306869507,0.748702883720398,0.20115487277507782,-0.0828922837972641,-0.13211257755756378,-0.05365956947207451,0.9863041043281555
13,30743,1,-1.0452221632003784,0.53236323595047,0.19272486865520477,0.9809784889221191,0.01021798886358738,0.08241928368806839,0.17545351386070251
13,30763,2,-0.9311203956604004,0.7482423186302185,0.18739715218544006,-0.08898954838514328,-0.11913099884986877,-0.04446835815906525,0.9878822565078735
13,30763,1,-1.0265352725982666,0.5316328406333923,0.1848316341638565,0.9802951812744141,0.012105012312531471,0.05842151865363121,0.1883130818605423
13,30783,2,-0.9097282886505127,0.7490460276603699,0.17520421743392944,-0.08944477885961533,-0.09156522154808044,-0.04578988999128342,0.9907163381576538
13,30783,1,-1.007651925086975,0.5337686538696289,0.18084585666656494,0.978642463684082,0.008428063243627548,0.013795087113976479,0.2049330472946167
13,30803,2,-0.8851087689399719,0.7485122680664062,0.1649283766746521,-0.08640410006046295,-0.07510659843683243,-0.04252592846751213,0.992514431476593
13,30803,1,-0.9870335459709167,0.5354675054550171,0.18055470287799835,0.975488543510437,0.005628026090562344,-0.032412245869636536,0.2175777554512024
13,30823,2,-0.8572651743888855,0.7464953064918518,0.15691502392292023,-0.07455987483263016,-0.05708935484290123,-0.04906812682747841,0.9943711161613464
13,30823,1,-0.9637263417243958,0.5354602336883545,0.18126726150512695,0.9714317321777344,0.001064184820279479,-0.08562111854553223,0.22133299708366394
13,30843,2,-0.8269798159599304,0.7427181005477905,0.1501443088054657,-0.060918647795915604,-0.03696969896554947,-0.05295771732926369,0.996051013469696
13,30843,1,-0.934956967830658,0.5337108373641968,0.1814294308423996,0.9668383002281189,-0.002091714646667242,-0.12759684026241302,0.2212204486131668
13,30863,2,-0.7919092774391174,0.7391241192817688,0.1433468759059906,-0.04383772611618042,-0.038473520427942276,-0.06222144886851311,0.9963566064834595
13,30863,1,-0.9022639989852905,0.529759407043457,0.17997337877750397,0.9632598161697388,-0.00036334022297523916,-0.16128383576869965,0.21475090086460114
13,30883,2,-0.7547021508216858,0.7363705039024353,0.142576664686203,-0.05187950283288956,-0.01205315813422203,-0.06151099130511284,0.9966843724250793
13,30883,1,-0.8646149635314941,0.5269598364830017,0.17617788910865784,0.9632287621498108,0.013198689557611942,-0.18004240095615387,0.19899983704090118
13,30903,2,-0.7132846117019653,0.7420786619186401,0.14220675826072693,-0.04794016852974892,0.004611658863723278,-0.09471254795789719,0.9943389892578125
13,30903,1,-0.8248521089553833,0.533600926399231,0.16854314506053925,0.9650323390960693,0.02208344079554081,-0.17958404123783112,0.18966932594776154
13,30923,2,-0.6717933416366577,0.7474943399429321,0.13560006022453308,-0.034189630299806595,0.01444502267986536,-0.1188511773943901,0.9922181963920593
13,30923,1,-0.7866849899291992,0.5395299196243286,0.16237114369869232,0.9629231691360474,0.02279164269566536,-0.2008395493030548,0.17867007851600647
13,30943,2,-0.6349928975105286,0.7492031455039978,0.12293043732643127,-0.0517004169523716,0.02658984623849392,-0.11895876377820969,0.9911956787109375
13,30943,1,-0.7504373788833618,0.5415748357772827,0.15600678324699402,0.9638035893440247,0.016999289393424988,-0.20130982995033264,0.1739777773618698
13,30963,2,-0.5978394746780396,0.7477978467941284,0.10739011317491531,-0.05626317113637924,0.04204057902097702,-0.12142476439476013,0.9901127219200134
13,30963,1,-0.7136421203613281,0.53996342420578,0.14647060632705688,0.9647552967071533,0.011082599870860577,-0.20940423011779785,0.1589793562889099
13,30983,2,-0.5614554286003113,0.7421532273292542,0.09026897698640823,-0.0737801268696785,0.05885648354887962,-0.10910703241825104,0.9895393252372742
13,30983,1,-0.6747814416885376,0.5337622165679932,0.1315167248249054,0.9643335938453674,0.012734868563711643,-0.20902033150196075,0.16189217567443848
13,31003,2,-0.5259028077125549,0.7362300753593445,0.06996724009513855,-0.08216249197721481,0.06222085282206535,-0.08093682676553726,0.9913763999938965
13,31003,1,-0.6335940361022949,0.5246732234954834,0.10973595827817917,0.9640074372291565,0.024317417293787003,-0.20291666686534882,0.1700681447982788
13,31023,2,-0.4843282997608185,0.7395274043083191,0.044288165867328644,-0.08146011084318161,0.05427458509802818,-0.06776744872331619,0.9928877949714661
13,31023,1,-0.5860404968261719,0.5262859463691711,0.08811220526695251,0.9628763198852539,0.04050428047776222,-0.19520431756973267,0.1819995492696762
14,32683,2,-0.6913164258003235,0.7491554021835327,-0.0349477156996727,0.008122068829834461,0.9938132762908936,0.07123327255249023,-0.08482369780540466
14,32683,1,-0.6181438565254211,0.5295417904853821,-0.09142868965864182,-0.2055477499961853,0.20653514564037323,-0.9526838660240173,-0.08652713149785995
14,32703,2,-0.7196487188339233,0.7525566816329956,-0.020973756909370422,0.013247953727841377,0.9932203888893127,0.07342832535505295,-0.08914069086313248
14,32703,1,-0.6459320187568665,0.5324135422706604,-0.07805515080690384,-0.2083340734243393,0.2091442495584488,-0.9514235258102417,-0.08745783567428589
14,32723,2,-0.7503712773323059,0.7542712092399597,-0.00930821057409048,-0.003573165973648429,0.9934360384941101,0.06310728192329407,-0.09533985704183578
14,32723,1,-0.6739323139190674,0.5339267253875732,-0.06779275834560394,-0.24077108502388,0.21442200243473053,-0.9424020648002625,-0.08905483037233353
14,32743,2,-0.7811464071273804,0.7512437105178833,-0.0005036607617512345,-0.001192583586089313,0.989997386932373,0.06626839935779572,-0.12454864382743835
14,32743,1,-0.7057073712348938,0.5322358012199402,-0.059416692703962326,-0.2717069387435913,0.21243199706077576,-0.9340329170227051,-0.09290091693401337
14,32763,2,-0.813754141330719,0.7448808550834656,0.00808728113770485,0.008790483698248863,0.9846301078796387,0.04958776384592056,-0.16723446547985077
14,32763,1,-0.7416505217552185,0.5254663228988647,-0.05289340764284134,-0.3184002935886383,0.19260524213314056,-0.9217424988746643,-0.10915698856115341
14,32783,2,-0.8464299440383911,0.7419250011444092,0.01469484344124794,0.008832043036818504,0.9784150123596191,0.03808780759572983,-0.20291729271411896
14,32783,1,-0.7761561274528503,0.5204905867576599,-0.045685555785894394,-0.33278757333755493,0.17447742819786072,-0.9204214215278625,-0.1078639104962349
14,32803,2,-0.8788298964500427,0.7469165921211243,0.022350676357746124,0.05410386249423027,0.9701234102249146,0.015391888096928596,-0.23600085079669952
14,32803,1,-0.8093494772911072,0.5282658338546753,-0.03782512992620468,-0.38633495569229126,0.1668236255645752,-0.9000893831253052,-0.11293551325798035
14,32823,2,-0.9046531915664673,0.7525090575218201,0.033979035913944244,0.02365168184041977,0.9554229378700256,-0.007774867117404938,-0.2941891551017761
14,32823,1,-0.8398718237876892,0.5340012311935425,-0.03319534659385681,-0.4529538154602051,0.16506202518939972,-0.870710551738739,-0.09721450507640839
14,32843,2,-0.9248437285423279,0.753661572933197,0.050070926547050476,0.015578112564980984,0.9365060925483704,-0.016690421849489212,-0.3499074876308441
14,32843,1,-0.8653604984283447,0.5358873605728149,-0.027851857244968414,-0.5027153491973877,0.15357106924057007,-0.8450394868850708,-0.09798731654882431
14,32863,2,-0.9372686743736267,0.75339674949646,0.06706372648477554,0.0038675875402987003,0.912169873714447,-0.01701134443283081,-0.40944090485572815
14,32863,1,-0.8870773911476135,0.5355264544487,-0.020712628960609436,-0.5498659610748291,0.14016330242156982,-0.8174144625663757,-0.09917335212230682
14,32883,2,-0.9420934319496155,0.7515770196914673,0.08294110000133514,0.0052285692654550076,0.8819213509559631,-0.011112348176538944,-0.4712366759777069
14,32883,1,-0.9046341180801392,0.5331804156303406,-0.010169108398258686,-0.5994709730148315,0.13208076357841492,-0.7817057371139526,-0.11011606454849243
14,32903,2,-0.9413369297981262,0.7474539279937744,0.09415370970964432,0.023111676797270775,0.827618420124054,-0.008643544279038906,-0.5607484579086304
14,32903,1,-0.9164138436317444,0.5291309952735901,0.004186428152024746,-0.6436914205551147,0.1297384649515152,-0.7421138882637024,-0.134522944688797
14,32923,2,-0.9330049157142639,0.7455148100852966,0.10846495628356934,0.0419573113322258,0.7819337248802185,-0.0075411731377244,-0.621902346611023
14,32923,1,-0.9250655770301819,0.5243809223175049,0.02185150980949402,-0.6698681712150574,0.12462741881608963,-0.7143164277076721,-0.15967683494091034
14,32943,2,-0.9225857853889465,0.7480652928352356,0.12354475259780884,0.06366143375635147,0.7471295595169067,-0.001360987895168364,-0.6616213917732239
14,32943,1,-0.9313281178474426,0.5253859758377075,0.04208776354789734,-0.6997062563896179,0.1063525602221489,-0.6850998401641846,-0.17244853079319
14,32963,2,-0.9133970737457275,0.7479476928710938,0.13846249878406525,0.08206267654895782,0.7221254706382751,0.01208565104752779,-0.6867710947990417
14,32963,1,-0.9340105056762695,0.5256888270378113,0.06086081638932228,-0.7254024744033813,0.10102272778749466,-0.6580082774162292,-0.17495985329151154
14,32983,2,-0.909117579460144,0.7472248077392578,0.15442712604999542,0.0826425775885582,0.6693593859672546,0.01220730971544981,-0.738227128982544
14,32983,1,-0.9396491646766663,0.5252071619033813,0.07424898445606232,-0.7610203623771667,0.09331086277961731,-0.6143500208854675,-0.18631979823112488
14,33003,2,-0.9044390320777893,0.7485420107841492,0.16714522242546082,0.0653565526008606,0.6367834806442261,0.018873484805226326,-0.768035888671875
14,33003,1,-0.9479689598083496,0.5276031494140625,0.09019079804420471,-0.8083625435829163,0.08581055700778961,-0.5487337708473206,-0.19513583183288574
14,33023,2,-0.9008484482765198,0.7526227235794067,0.18003788590431213,0.007257809862494469,0.5817757248878479,0.013494471088051796,-0.8132050037384033
14,33023,1,-0.9569238424301147,0.5293447971343994,0.10897604376077652,-0.850089430809021,0.07357653975486755,-0.47763577103614807,-0.2092806100845337
14,33043,2,-0.9036005139350891,0.746756374835968,0.19562099874019623,0.10921723395586014,0.4588593542575836,0.009447605349123478,-0.8817201852798462
14,33043,1,-0.9639332890510559,0.5282169580459595,0.13104389607906342,-0.8924112319946289,0.0676833763718605,-0.3951800465583801,-0.20701155066490173
14,33063,2,-0.8977898955345154,0.7473732233047485,0.2051594853401184,0.09108685702085495,0.38425126671791077,0.0009252973832190037,-0.9187237024307251
14,33063,1,-0.9775602221488953,0.5320097804069519,0.15681186318397522,-0.9267985820770264,0.05838776007294655,-0.3150801658630371,-0.19585628807544708
14,33083,2,-0.8970239162445068,0.7479744553565979,0.217800572514534,0.09326953440904617,0.30827996134757996,-0.0033195235300809145,-0.9467065334320068
14,33083,1,-0.9880364537239075,0.5338639616966248,0.1836635172367096,-0.9551515579223633,0.03479043021798134,-0.22607141733169556,-0.18806113302707672
14,33103,2,-0.8983340859413147,0.7481290102005005,0.23520338535308838,0.09604669362306595,0.249503031373024,-0.008947393856942654,-0.9635576009750366
14,33103,1,-0.9939624071121216,0.5345488786697388,0.21146953105926514,-0.9689719080924988,0.02648054249584675,-0.15861567854881287,-0.1877051740884781
14,33123,2,-0.9004080891609192,0.749408483505249,0.2536388635635376,0.08629132807254791,0.20070096850395203,-0.005280969198793173,-0.9758304953575134
14,33123,1,-0.9980819225311279,0.5360730290412903,0.23450100421905518,-0.9752490520477295,0.015363655053079128,-0.1106576919555664,-0.19080916047096252
14,33143,2,-0.9023861885070801,0.7483057975769043,0.26894181966781616,0.0787065327167511,0.1696663796901703,-0.009574126452207565,-0.982306957244873
14,33143,1,-1.002444863319397,0.5350719690322876,0.2548882067203522,-0.978596031665802,0.014409552328288555,-0.0617319755256176,-0.19578392803668976
14,33163,2,-0.9025051593780518,0.7480542063713074,0.2790622115135193,0.06867378950119019,0.13445182144641876,-0.005372860003262758,-0.988523006439209
14,33163,1,-1.0056266784667969,0.5352345705032349,0.2709655165672302,-0.9804983139038086,0.010162977501749992,-0.021169479936361313,-0.195119246840477
